,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
3405,US,512,1626457671,Q2,
3406,US,64,1626457836,Q2,
3407,US,512,1626466766,Q3,
3408,US,512,1626456331,Q2,
3409,US,256,1626459134,Q2,
3410,US,512,1626456000,Q2,
3411,EU,512,1626463852,Q2,
3412,EU,512,1626710927,Q2,
3413,US,512,1626455340,Q2,
3414,EU,256,1626589385,Q2,
3415,EU,512,1626461651,Q2,
3416,EU,256,1626511109,Q2,
3417,EU,512,1626466649,Q2,
3418,EU,512,1626677820,Q2,
3419,US,512,1626457298,Q2,
3420,EU,512,1626459405,Q2,
3421,US,256,1626456160,Q2,
3422,US,64,1626639539,Q3,
3423,UK,512,1626455266,Q2,
3424,US,512,1626458520,Q2,
3425,US,512,1626456335,Q2,
3426,EU,512,1626467040,Q2,
3427,US,256,1626478179,Q2,
3428,EU,256,1626462794,Q2,1649695418.0
3429,US,512,1626458156,Q2,
3430,US,256,1626463979,Q2,
3431,US,256,1626459894,Q2,
3432,EU,256,1626550858,Q2,
3433,US,64,1626457631,Q2,
3434,US,256,1626468294,Q2,
3435,US,512,1626455599,Q2,
3436,US,512,1626456189,Q2,
3437,US,512,1626457869,Q2,
3439,EU,512,1626459139,Q2,
3440,EU,512,1626466641,Q2,
3441,US,256,1626473436,Q2,
3442,EU,512,1626484649,Q2,
3443,US,64,1626457057,Q2,
3444,EU,512,1626462783,Q2,
3445,US,512,1626457340,Q2,
3446,EU,512,1626458070,Q2,
3447,US,256,1626461987,Q2,
3448,EU,256,1626636480,Q2,
3449,US,512,1626456177,Q2,
3453,US,64,1626481581,Q2,
3454,US,256,1626467100,Q2,
3455,US,256,1626456339,Q2,
3456,US,512,1626990791,Q3,
3457,US,256,1626456177,Q2,
3458,US,256,1626455460,Q2,
3459,US,512,1626458601,Q2,
3460,US,256,1626455896,Q2,
3461,US,256,1626455893,Q2,
3462,EU,256,1626461152,Q2,1649696662.0
3463,US,64,1626457288,Q2,
3464,US,512,1626457658,Q2,
3466,EU,256,1626458734,Q2,1649111730.0
3467,EU,256,1626688457,Q2,
3468,US,256,1626470280,Q2,
3469,UK,256,1626455880,Q2,
3470,US,256,1626467475,Q2,
3471,US,256,1635819311,Q2,
3472,EU,512,1626466190,Q2,
3473,EU,256,1626460524,Q2,
3474,US,256,1626459367,Q2,
3475,EU,512,1626942120,Q2,
3476,US,256,1626476711,Q2,
3477,US,256,1626456176,Q2,
3478,EU,256,1626459395,Q2,
3479,US,512,1626834163,Q3,
3480,US,512,1626459360,Q2,
3481,US,256,1626456168,Q2,1649954220.0
3482,US,512,1626455919,Q2,
3484,US,64,1626472422,Q2,
3485,US,256,1626458379,Q2,
3487,US,512,1626456008,Q2,
3488,US,256,1626457287,Q2,
3489,US,64,1626468755,Q2,
3490,US,512,1626455238,Q2,
3491,EU,512,1626517200,Q2,
3492,US,512,1626456338,Q2,
3494,US,64,1626464996,Q2,
3495,EU,256,1626677716,Q2,
3496,US,512,1626455293,Q2,
3497,US,256,1626455835,Q2,
3499,US,512,1626455243,Q2,
3500,EU,256,1626457674,Q2,
3501,US,512,1626456124,Q2,
3502,UK,64,1626466115,Q2,
3503,UK,512,1626455226,Q2,1649091240.0
3504,US,512,1626458594,Q2,
3506,US,512,1626455598,Q2,1649954760.0
3507,EU,512,1626508496,Q2,
3509,US,256,1626459479,Q2,
3511,EU,512,1626665224,Q2,
3512,US,512,1626459106,Q2,
3514,EU,512,1626457090,Q2,
3515,US,512,1626459097,Q2,
3516,US,256,1626476227,Q2,
3517,US,256,1626455760,Q2,
3519,UK,256,1626464005,Q2,
3520,EU,512,1627499111,Q3,
3521,EU,512,1626473138,Q2,
3522,US,512,1626455640,Q2,
3523,US,64,1626473550,Q2,
3524,EU,256,1626467530,Q2,
3525,UK,512,1626457055,Q2,
3527,US,64,1626459134,Q2,1650301080.0
3528,US,512,1626456562,Q2,
3529,US,512,1626455514,Q2,
3531,US,512,1626483840,Q3,
3532,EU,512,1626518603,Q2,
3533,US,512,1626456097,Q2,
3534,US,256,1626457657,Q2,
3535,EU,512,1626849664,Q2,
3536,US,256,1626478139,Q2,
3537,UK,512,1626455590,Q2,
3538,US,256,1626455769,Q2,1649349480.0
3539,US,512,1626455704,Q2,
3541,US,256,1626455820,Q2,
3542,EU,512,1626466585,Q2,
3543,UK,256,1626462069,Q2,
3544,US,512,1626458387,Q2,
3545,US,64,1626474639,Q2,
3546,US,512,1626455997,Q2,
3547,EU,256,1626458080,Q2,
3548,UK,512,1626455391,Q2,
3549,US,512,1626459131,Q2,
3550,US,512,1626457280,Q2,
3551,US,256,1626456981,Q2,
3552,EU,512,1626563324,Q2,
3553,UK,512,1626460080,Q2,
3554,US,512,1626455538,Q2,1649695800.0
3555,US,64,1626542324,Q3,
3556,US,512,1626455760,Q2,
3557,US,512,1626455247,Q2,1649091000.0
3558,US,64,1626466591,Q2,
3559,US,256,1626464490,Q2,
3560,US,256,1626457290,Q2,
3561,US,256,1626455618,Q2,
3562,US,64,1626458734,Q2,
3563,US,512,1626456994,Q2,
3564,US,512,1626456364,Q2,
3565,US,512,1626489591,Q3,
3566,US,256,1626456728,Q2,
3567,US,64,1626457296,Q2,
3568,US,512,1626459107,Q2,
3569,US,512,1626457664,Q2,
3571,US,256,1626461634,Q2,
3572,US,512,1626459106,Q2,
3573,US,256,1626458399,Q2,
3574,UK,512,1626455997,Q2,
3575,US,512,1626455767,Q2,
3576,US,64,1626468014,Q2,
3577,EU,64,1627066756,Q2,
3578,US,512,1626455557,Q2,
3579,US,256,1626457260,Q2,
3580,US,512,1626455579,Q2,
3581,US,512,1626456330,Q2,
3582,US,512,1626456598,Q2,
3583,US,256,1626477011,Q2,
3584,US,512,1626455752,Q2,
3585,US,512,1626455502,Q2,
3586,US,512,1626455527,Q2,1649695492.0
3587,US,256,1626476839,Q2,
3588,US,256,1626475620,Q2,
3589,US,256,1626537227,Q3,
3590,US,512,1626457283,Q2,
3591,EU,512,1626457822,Q2,1649350224.0
3592,US,512,1626455864,Q2,
3593,US,256,1626469170,Q2,
3594,US,256,1626456160,Q2,
3595,US,512,1626494011,Q3,
3596,US,256,1626457291,Q2,
3597,US,256,1626458520,Q2,
3598,US,64,1626638566,Q3,
3599,US,512,1626455983,Q2,
3601,US,64,1626474172,Q2,
3602,EU,256,1626462278,Q2,1649694840.0
3603,US,512,1626455761,Q2,
3605,EU,512,1626517807,Q2,
3607,US,256,1626456190,Q2,
3608,US,512,1626455520,Q2,
3609,EU,512,1626463295,Q2,
3611,US,256,1626465611,Q2,
3612,EU,256,1626454969,Q2,
3614,US,256,1626455723,Q2,
3615,US,512,1626456314,Q2,
3616,US,64,1626471922,Q2,
3617,US,256,1626458098,Q2,
3618,US,256,1626455948,Q2,
3619,EU,256,1626460586,Q2,
3620,EU,256,1626545520,Q2,
3621,UK,512,1626455652,Q2,
3623,US,512,1626457277,Q2,
3624,US,512,1626541869,Q2,
3625,US,512,1626458400,Q2,
3627,UK,64,1626517290,Q2,
3628,EU,512,1626465356,Q2,
3629,US,64,1626461446,Q2,
3630,US,512,1626740149,Q3,
3632,UK,256,1626456327,Q2,
3633,US,512,1626457879,Q2,
3634,UK,256,1626462586,Q2,
3635,US,256,1626464816,Q2,
3636,EU,512,1626459916,Q2,1649696130.0
3637,EU,512,1626534331,Q2,
3638,UK,256,1626458575,Q2,
3639,EU,256,1626769256,Q2,
3640,EU,512,1626455977,Q2,
3641,EU,512,1626460528,Q2,1649695800.0
3642,EU,256,1626547489,Q2,
3643,UK,256,1626455707,Q2,1649698500.0
3644,EU,512,1627027845,Q2,
3645,EU,256,1626461124,Q2,
3646,EU,256,1626466145,Q2,
3647,EU,512,1626645720,Q2,
3648,EU,256,1626458698,Q2,
3649,US,512,1626455337,Q2,
3650,EU,512,1626534161,Q2,
3651,EU,512,1626457836,Q2,1649350139.0
3652,US,512,1626455491,Q2,
3653,UK,256,1626456508,Q2,
3655,UK,256,1626463146,Q2,
3656,UK,256,1626457301,Q2,
3657,US,512,1626459379,Q2,
3658,EU,256,1626455879,Q2,
3659,UK,512,1626455618,Q2,
3661,EU,512,1626592800,Q2,
3663,EU,256,1626466252,Q2,
3664,EU,512,1626753046,Q2,
3666,US,512,1626455751,Q2,
3667,EU,256,1626470726,Q2,
3669,EU,512,1626456702,Q2,1649090820.0
3670,UK,512,1626457845,Q3,
3671,UK,512,1626657694,Q3,
3672,US,64,1626481408,Q2,
3673,EU,512,1626668892,Q2,
3674,US,256,1626455974,Q2,1649709251.0
3675,EU,512,1626708277,Q2,
3676,EU,512,1626464100,Q2,
3677,US,256,1626456154,Q2,
3678,UK,256,1626455640,Q2,
3679,UK,512,1626455548,Q2,
3680,US,256,1626461966,Q2,
3681,US,256,1626456340,Q2,
3682,UK,512,1626456701,Q2,
3683,UK,512,1626456338,Q2,
3684,US,256,1626455643,Q2,
3685,US,512,1626455880,Q2,
3687,US,64,1626458126,Q2,
3688,UK,512,1626456526,Q2,
3689,UK,512,1626455649,Q2,
3690,US,512,1626458580,Q2,
3691,EU,256,1626462319,Q2,
3692,EU,256,1626505313,Q2,
3693,UK,256,1626455877,Q2,
3694,US,512,1626498720,Q2,
3695,UK,256,1626459416,Q2,
3696,US,512,1626456188,Q2,
3697,EU,256,1626857520,Q2,
3698,US,512,1626456953,Q2,
3700,US,512,1626456329,Q2,
3701,US,256,1626457296,Q2,
3702,EU,64,1626687739,Q2,
3703,US,256,1626470745,Q2,
3704,US,512,1626459408,Q3,
3705,US,256,1626467020,Q2,
3706,EU,512,1626630098,Q2,
3707,UK,512,1626455381,Q2,
3708,EU,512,1626587384,Q2,
3709,EU,512,1626464580,Q2,
3710,US,256,1626455698,Q2,
3711,EU,256,1626514831,Q2,
3712,UK,256,1626456317,Q2,
3715,US,512,1626455233,Q2,
3716,UK,512,1626536531,Q3,
3719,EU,512,1626464679,Q2,
3720,US,512,1626457297,Q2,
3721,US,64,1626471183,Q2,
3722,US,256,1626468708,Q2,
3723,US,256,1626459134,Q2,
3724,US,512,1626455292,Q2,
3725,US,256,1626461102,Q2,
3727,EU,512,1626528000,Q2,
3728,US,512,1626455262,Q2,
3729,US,512,1626457296,Q2,
3730,US,256,1626458591,Q2,
3731,US,512,1626455661,Q2,
3733,US,256,1626456175,Q2,
3734,EU,512,1626459429,Q2,
3735,US,512,1626457659,Q2,
3737,EU,64,1626473559,Q1,1647279039.0
3738,US,256,1626459896,Q2,
3739,UK,64,1626464820,Q2,
3740,US,256,1626467419,Q2,
3741,US,256,1626462815,Q2,
3742,UK,256,1626462023,Q2,
3743,EU,512,1626620336,Q2,
3744,US,256,1626455616,Q2,
3745,US,512,1626455901,Q2,
3746,UK,512,1626455617,Q2,
3747,US,512,1626455266,Q2,
3749,US,256,1626456121,Q2,1649738220.0
3750,UK,64,1626466800,Q2,
3751,US,256,1626455580,Q2,
3752,EU,64,1626509820,Q2,
3753,US,256,1626460055,Q2,
3754,US,256,1626459139,Q2,
3756,US,256,1626479881,Q2,
3757,US,512,1626459360,Q2,
3758,US,512,1626462000,Q2,
3760,US,256,1626465079,Q2,
3761,US,512,1626457824,Q2,
3762,US,64,1626463902,Q2,
3763,EU,512,1626462069,Q2,
3764,US,64,1626456540,Q2,
3766,US,256,1626459371,Q2,
3767,US,256,1626465819,Q2,
3768,EU,256,1626463744,Q2,1649954365.0
3769,US,512,1626456516,Q2,
3770,US,512,1626455987,Q2,
3771,US,256,1626458575,Q2,
3772,US,64,1626457046,Q2,
3773,EU,64,1626523097,Q2,
3774,EU,512,1626640407,Q2,
3775,EU,512,1626460450,Q2,1649695800.0
3776,US,256,1626463493,Q2,
3777,EU,512,1626464949,Q2,
3778,EU,512,1626466538,Q2,
3779,US,512,1626455652,Q2,
3780,US,256,1626465058,Q2,
3781,EU,256,1626468436,Q2,
3782,UK,64,1626550422,Q2,
3783,US,512,1626490504,Q3,
3784,US,512,1626455240,Q2,
3785,EU,512,1626904354,Q2,
3786,US,512,1626457631,Q1,
3787,EU,512,1626877613,Q2,
3789,UK,512,1626600484,Q3,
3792,UK,256,1626459446,Q2,
3793,EU,64,1626512299,Q2,1649356328.0
3794,US,256,1626467663,Q2,
3795,EU,256,1626460568,Q2,
3796,EU,256,1626738787,Q2,
3797,EU,512,1626466809,Q2,
3799,EU,256,1626527210,Q2,
3800,US,512,1626455242,Q2,
3801,EU,64,1626690251,Q2,
3802,US,512,1626459374,Q2,
3803,US,256,1626457057,Q2,
3804,US,256,1626464107,Q2,
3805,EU,64,1626516864,Q2,
3806,US,256,1626465099,Q2,
3807,EU,256,1626606000,Q2,
3808,UK,64,1626465043,Q2,1650299569.0
3809,US,64,1626463980,Q2,
3810,US,64,1626457728,Q2,
3811,EU,256,1626479084,Q2,
3814,US,256,1626467284,Q2,
3815,US,256,1626469795,Q2,
3816,US,512,1626459371,Q2,
3817,UK,64,1626459139,Q2,
3818,EU,512,1626456726,Q2,
3819,EU,256,1626550462,Q2,
3820,UK,512,1626455982,Q2,
3821,US,512,1626456197,Q2,
3822,UK,512,1626537501,Q3,
3823,EU,256,1626465637,Q2,
3824,EU,256,1626459406,Q2,
3825,US,512,1626455591,Q2,
3828,US,512,1626456180,Q2,
3829,US,512,1626455480,Q2,
3832,EU,64,1626724851,Q2,
3833,US,512,1626455922,Q2,
3834,US,512,1626458661,Q2,
3835,US,512,1626455966,Q2,
3836,US,512,1626455589,Q2,1649954906.0
3837,UK,256,1626458340,Q2,
3838,EU,512,1626622245,Q2,
3839,US,256,1626457659,Q2,
3840,US,512,1626459104,Q2,
3841,US,512,1626457293,Q2,
3842,EU,512,1626464024,Q2,
3843,US,64,1626480661,Q2,
3844,US,256,1626459900,Q2,
3845,EU,256,1626459138,Q2,1649090231.0
3847,UK,256,1626456338,Q2,
3848,US,512,1626458151,Q2,
3850,UK,512,1626455221,Q2,1649091240.0
3851,EU,512,1626456788,Q2,1649090760.0
3853,US,256,1626457040,Q2,
3854,US,256,1626471850,Q2,
3855,US,512,1626456336,Q2,
3856,EU,512,1626459908,Q2,1649696040.0
3857,EU,512,1626463946,Q2,
3859,US,256,1626459127,Q2,
3860,US,256,1626464088,Q2,
3861,US,256,1626455896,Q2,
3862,US,256,1626455968,Q2,
3863,EU,256,1626464171,Q2,
3864,US,512,1626457260,Q2,
3865,US,256,1626457847,Q2,
3866,EU,512,1626463753,Q2,
3867,US,256,1626456725,Q2,
3868,US,512,1626455248,Q2,1649091000.0
3869,UK,64,1626459432,Q2,
3870,US,256,1626459401,Q2,
3871,EU,512,1626512469,Q2,
3872,US,256,1626468665,Q2,
3873,US,512,1626455651,Q2,
3874,EU,512,1626489088,Q2,
3875,US,512,1626455732,Q2,
3876,UK,256,1626455915,Q2,
3877,US,256,1626454969,Q2,
3878,US,512,1626676332,Q2,
3879,US,256,1626465950,Q2,
3880,EU,256,1626559471,Q2,
3881,UK,512,1626455653,Q2,
3882,EU,512,1626456990,Q2,1649090906.0
3883,US,64,1626475944,Q2,
3884,US,256,1626465756,Q2,
3886,US,512,1626458428,Q2,
3887,US,512,1626455415,Q2,
3888,US,512,1626473056,Q3,
3889,US,256,1626457043,Q2,
3890,US,512,1626459092,Q2,
3891,US,256,1626472859,Q2,
3892,EU,512,1626461449,Q2,1649954880.0
3893,EU,256,1626903319,Q2,
3894,US,512,1626458727,Q2,
3896,US,512,1626455340,Q2,
3897,US,64,1626468762,Q2,
3898,US,256,1626455920,Q2,
3899,EU,512,1626508268,Q2,
3900,UK,256,1626456685,Q2,
3902,US,512,1626455530,Q2,1649695758.0
3903,US,512,1626487799,Q3,
3904,US,512,1626455775,Q2,
3905,EU,256,1626464898,Q2,
3906,US,512,1626640944,Q3,
3907,EU,512,1626457569,Q2,1649091077.0
3908,US,512,1626456156,Q2,
3909,UK,256,1626456351,Q2,
3910,US,512,1626455870,Q2,
3911,US,256,1626465992,Q2,
3912,EU,256,1626460561,Q2,
3914,US,256,1626459137,Q2,
3915,US,64,1626465614,Q2,
3916,US,256,1626461745,Q2,
3917,EU,512,1626456975,Q2,1649091420.0
3918,US,512,1626455498,Q2,
3919,EU,256,1626680906,Q2,
3920,US,256,1626456807,Q2,
3921,US,512,1626455674,Q2,
3922,EU,512,1626459419,Q2,
3924,US,256,1626457428,Q2,
3926,US,512,1626455268,Q2,
3927,US,256,1626471655,Q2,
3928,US,512,1626455513,Q2,
3929,US,512,1626455772,Q2,
3930,US,512,1626458580,Q2,
3931,UK,512,1626456987,Q2,
3932,US,256,1626458749,Q2,
3933,US,512,1626455506,Q2,1649695980.0
3934,US,512,1626455274,Q2,1649349939.0
3935,US,512,1626461439,Q3,
3936,US,256,1626466195,Q2,
3937,EU,512,1626462235,Q2,1649955000.0
3938,UK,256,1626460460,Q2,
3939,EU,256,1626645060,Q2,
3940,US,512,1626455380,Q2,1649350020.0
3941,US,64,1626459112,Q2,
3942,US,256,1626456300,Q2,
3943,US,256,1626464047,Q2,
3944,US,512,1626456332,Q2,
3945,US,512,1626459122,Q2,
3946,UK,256,1626455544,Q2,1649090260.0
3947,EU,256,1626884580,Q2,
3948,US,512,1626455519,Q2,
3949,US,256,1626468819,Q2,
3950,US,256,1626464709,Q2,
3951,US,512,1626486209,Q2,
3953,US,512,1626455762,Q2,
3954,US,256,1626457290,Q2,
3955,UK,256,1626459284,Q2,
3957,EU,512,1626514562,Q2,
3958,US,256,1626477724,Q2,
3959,US,512,1626455294,Q2,
3960,US,512,1626455489,Q2,1649695833.0
3961,UK,256,1626456130,Q2,
3963,US,512,1626456310,Q2,
3966,US,256,1626455792,Q2,
3967,US,512,1626456568,Q2,
3968,US,512,1626455997,Q2,
3969,US,512,1626458153,Q2,
3970,US,256,1626478753,Q2,
3971,EU,256,1626461659,Q2,1649695140.0
3973,US,256,1626460062,Q2,
3974,US,256,1626458376,Q2,
3975,US,512,1626455759,Q2,
3976,US,512,1626458985,Q2,
3977,US,64,1626471234,Q2,
3978,US,256,1626457276,Q2,
3979,US,512,1626458736,Q2,
3980,US,512,1626455249,Q2,1649091088.0
3982,US,512,1626455887,Q2,
3983,UK,512,1626455901,Q2,
3984,EU,256,1626478291,Q2,
3985,US,256,1626463759,Q2,
3986,US,256,1626456337,Q2,
3987,US,256,1626472776,Q2,
3988,US,512,1626503742,Q3,
3990,US,512,1626455617,Q2,1649956194.0
3991,US,512,1626458721,Q2,
3993,US,512,1626469641,Q3,
3995,US,64,1626466952,Q2,
3996,US,512,1626455649,Q2,
3997,US,256,1626459071,Q2,
3998,US,256,1626457671,Q2,
3999,US,512,1626457526,Q2,
4000,US,512,1626455274,Q2,
4001,EU,512,1626542297,Q2,
4002,UK,64,1626456702,Q2,
4003,EU,512,1626464152,Q2,
4004,US,512,1626459108,Q2,
4005,US,512,1626456118,Q2,
4006,US,256,1626471058,Q2,
4007,US,512,1626458692,Q2,
4008,US,256,1626472140,Q2,
4009,US,512,1626459375,Q2,
4010,US,512,1626457281,Q2,
4011,US,512,1626456892,Q2,
4012,US,64,1626460560,Q2,
4013,US,512,1626456459,Q2,
4014,US,64,1626467099,Q2,
4015,US,256,1626456724,Q2,
4017,UK,512,1626455563,Q2,
4018,US,512,1626455770,Q2,
4019,US,512,1626455502,Q2,
4020,US,256,1626456144,Q2,1649954328.0
4021,US,256,1626456123,Q2,
4022,US,64,1626466165,Q2,
4023,US,512,1626456120,Q2,
4024,EU,256,1626459874,Q2,
4025,US,512,1626457456,Q2,
4026,UK,64,1626532629,Q2,
4027,US,256,1626460366,Q2,
4028,US,512,1626459367,Q2,
4029,EU,512,1626898440,Q2,
4030,US,256,1626461103,Q2,
4031,US,512,1626459110,Q2,
4032,US,256,1626466295,Q2,
4033,US,64,1626457291,Q2,
4034,US,256,1626456587,Q2,
4035,US,512,1626458729,Q2,
4036,US,512,1626459124,Q2,
4037,EU,512,1626459411,Q2,
4038,US,256,1626465109,Q2,
4040,US,512,1626456328,Q2,
4041,EU,512,1626771260,Q2,
4042,US,256,1626460320,Q2,
4043,US,512,1626457051,Q2,
4044,US,512,1626459360,Q2,
4045,US,256,1626469222,Q2,
4046,EU,256,1626502324,Q2,
4047,US,512,1626455990,Q2,
4048,EU,512,1626464820,Q2,
4049,US,256,1626460504,Q2,
4050,US,512,1626455511,Q2,
4052,US,512,1627056620,Q3,
4053,US,256,1626523260,Q3,
4054,US,512,1626459060,Q2,
4055,US,512,1626455610,Q2,
4056,US,256,1626462336,Q2,
4057,UK,256,1626459904,Q2,
4058,US,256,1626457252,Q2,
4059,EU,256,1626473390,Q2,
4060,EU,256,1626471732,Q2,
4061,UK,64,1626614661,Q2,
4062,US,64,1626459134,Q2,1650299400.0
4064,US,512,1626458565,Q2,
4065,US,256,1626459506,Q2,
4067,US,512,1626455254,Q1,1649091793.0
4068,US,256,1626458726,Q2,
4069,US,256,1626456190,Q2,
4070,UK,64,1626465052,Q2,
4071,US,256,1626460894,Q2,
4072,UK,512,1626456398,Q2,
4073,US,64,1626460073,Q2,
4074,US,256,1626469644,Q2,
4075,US,64,1626456978,Q2,
4076,US,512,1626455100,Q2,
4078,US,256,1626456474,Q2,
4080,US,256,1626463329,Q2,
4081,US,512,1626475346,Q3,
4082,EU,512,1626457301,Q2,1649091207.0
4085,US,64,1639661285,Q2,
4086,US,512,1626456706,Q2,
4087,US,256,1626463142,Q2,
4088,EU,512,1626456660,Q2,
4089,US,64,1626457270,Q2,
4090,US,64,1626465026,Q2,
4091,EU,256,1626678509,Q2,
4092,US,512,1626459154,Q2,
4094,UK,512,1626455613,Q2,
4095,US,256,1626460713,Q2,
4096,EU,512,1626460353,Q2,1649696773.0
4097,US,512,1626455897,Q2,
4098,EU,256,1626464826,Q2,
4099,US,512,1626456330,Q2,
4100,US,64,1626464563,Q2,
4101,US,256,1626456142,Q2,
4102,US,512,1626456153,Q2,
4103,US,512,1626459300,Q3,
4104,US,64,1626456519,Q2,1649089800.0
4105,US,512,1626554585,Q3,
4106,US,256,1626713851,Q3,
4107,US,512,1626457275,Q2,
4110,EU,512,1626465712,Q2,
4111,US,64,1626462333,Q2,
4112,US,256,1626467940,Q2,
4114,UK,512,1626455100,Q2,
4115,UK,512,1626532915,Q2,
4117,US,256,1626463750,Q2,
4118,US,512,1626460562,Q3,
4119,US,512,1626455555,Q2,1649695827.0
4120,US,512,1626458092,Q2,
4123,UK,64,1626565129,Q2,
4124,US,512,1626457048,Q2,
4125,EU,512,1626810974,Q2,
4126,US,512,1626456952,Q2,
4127,UK,512,1626455781,Q2,
4129,UK,512,1626456522,Q2,
4132,US,512,1626455298,Q2,
4133,US,64,1626462208,Q2,
4134,US,256,1626460053,Q2,
4135,US,256,1626473662,Q2,
4136,EU,512,1626458745,Q2,1649342807.0
4137,US,256,1626472518,Q2,
4139,US,256,1626459426,Q2,
4140,US,256,1626461441,Q2,
4141,US,256,1626459371,Q2,
4142,US,256,1626513784,Q3,
4143,US,256,1626456714,Q2,
4144,UK,64,1626470227,Q2,
4145,US,512,1626455629,Q2,1650300240.0
4146,US,256,1626480693,Q3,
4147,EU,256,1626460349,Q2,1649349660.0
4149,US,512,1626471558,Q3,
4150,US,512,1626456336,Q2,
4151,US,512,1626455878,Q2,
4152,US,64,1626464091,Q2,
4153,US,256,1626460233,Q2,
4154,US,512,1626455700,Q2,
4155,EU,64,1626459113,Q2,
4156,US,512,1626456964,Q2,
4157,US,512,1626458743,Q2,
4159,US,512,1626457831,Q2,
4160,US,256,1626457320,Q2,
4161,US,512,1626462801,Q3,
4164,US,256,1626459384,Q2,
4165,US,256,1626456032,Q2,
4166,UK,512,1626457295,Q2,
4167,UK,256,1626461975,Q2,
4168,US,512,1626455273,Q2,
4169,US,512,1626455625,Q2,
4170,EU,512,1626519480,Q2,
4171,US,64,1626456725,Q2,1649349180.0
4172,US,256,1626455997,Q2,
4174,US,512,1626455760,Q2,
4175,US,256,1626466697,Q2,
4176,US,512,1626456720,Q2,
4177,US,512,1626455560,Q2,
4178,US,256,1626456520,Q2,
4179,US,512,1626463124,Q2,
4180,US,256,1626471180,Q2,
4181,US,256,1626465850,Q2,
4183,US,512,1626458076,Q2,
4184,US,256,1626459423,Q2,
4185,US,64,1626459413,Q2,
4186,UK,256,1626454969,Q2,
4189,US,512,1626455940,Q2,
4190,US,256,1626459480,Q2,
4191,US,512,1626457298,Q2,
4192,US,512,1626455519,Q2,
4193,US,64,1626464051,Q2,
4194,US,256,1626473398,Q2,
4195,US,256,1626457674,Q2,
4196,US,512,1626554406,Q3,
4199,US,512,1626455894,Q2,
4200,US,512,1626455610,Q2,
4201,EU,512,1626530106,Q2,
4202,US,512,1626457692,Q2,
4203,US,256,1626459440,Q2,
4204,US,512,1626458707,Q2,
4205,US,64,1626470346,Q2,
4206,US,512,1626455874,Q2,
4207,US,512,1626455510,Q2,
4209,US,512,1626456706,Q2,
4210,US,256,1626463524,Q2,
4211,US,512,1626458562,Q2,
4213,US,512,1626640020,Q3,
4214,US,512,1626456712,Q2,
4217,US,256,1626459134,Q2,
4218,US,512,1626455664,Q2,
4219,US,512,1626455988,Q2,
4220,US,512,1626456521,Q2,
4221,EU,256,1626518940,Q2,
4222,EU,256,1626861683,Q2,
4223,US,256,1626458576,Q2,
4224,US,256,1626455981,Q2,
4226,EU,256,1626545918,Q2,
4227,EU,512,1626462219,Q2,
4228,US,512,1626459380,Q2,
4229,US,512,1626456404,Q2,
4233,US,512,1626455280,Q2,
4234,EU,512,1626458215,Q2,
4235,EU,512,1626543820,Q2,
4236,US,512,1626456102,Q2,
4237,EU,256,1626464115,Q2,
4238,US,256,1626475935,Q2,
4239,US,512,1626458419,Q2,
4240,US,512,1626455637,Q2,
4242,EU,256,1626464875,Q2,
4243,UK,512,1626455780,Q2,
4244,EU,512,1626810840,Q2,
4246,EU,256,1626717248,Q2,
4247,EU,256,1626459435,Q2,
4248,EU,512,1626465808,Q2,
4249,EU,512,1626527936,Q2,
4250,EU,512,1626460518,Q2,
4251,EU,256,1626506100,Q2,
4252,EU,256,1626648146,Q2,
4253,EU,256,1626477129,Q2,
4257,EU,512,1626460516,Q2,
4258,EU,256,1626463763,Q2,1649954475.0
4261,EU,256,1626520431,Q2,
4262,UK,512,1626456518,Q2,
4263,EU,512,1626602499,Q2,
4264,EU,512,1626477085,Q2,
4265,US,64,1626472307,Q2,
4266,EU,512,1626463785,Q2,
4267,US,512,1626459374,Q2,
4270,US,256,1626462269,Q2,
4271,US,512,1626457052,Q2,
4272,EU,512,1626464961,Q2,
4274,UK,64,1626466603,Q2,
4275,EU,512,1626460578,Q2,
4276,UK,256,1626460170,Q2,
4277,US,256,1626466258,Q2,
4278,US,512,1626455508,Q2,
4279,US,512,1626456184,Q2,
4280,EU,512,1626470051,Q2,
4281,US,512,1626455894,Q2,
4282,US,256,1626455897,Q2,
4283,EU,512,1626515330,Q2,
4285,US,256,1626463260,Q2,
4287,EU,512,1626472377,Q2,
4288,UK,64,1626470161,Q2,
4289,EU,512,1626509700,Q2,
4291,UK,256,1626456159,Q2,
4294,US,512,1626455880,Q2,
4295,UK,256,1626459435,Q2,
4296,EU,512,1626457060,Q2,1649091480.0
4297,US,256,1626460440,Q2,
4299,US,512,1626492561,Q3,
4300,UK,256,1626455184,Q1,1646674789.0
4304,UK,256,1626456155,Q2,
4306,US,256,1626471584,Q2,
4308,US,512,1626456694,Q2,
4309,US,256,1626459106,Q2,
4310,US,256,1626457287,Q2,
4311,EU,64,1626514006,Q2,
4312,US,512,1626456004,Q2,
4313,US,256,1626456204,Q2,1649954178.0
4314,US,512,1626456407,Q2,
4316,US,512,1626456328,Q2,
4318,US,64,1626458722,Q2,1650300723.0
4319,EU,64,1626790356,Q2,
4320,US,64,1628044627,Q2,
4321,US,512,1626455996,Q2,
4322,US,512,1626584774,Q3,
4324,US,512,1626455621,Q2,
